ASSET_ID,TAKEN_ON,BEARING_CONDITION,SIMPLE_MISALIGNMENT,SKIN_TEMPERATURE,SPEED,OUTPUT_POWER,VIBRATION_AXIAL,VIBRATION_RADIAL,VIBRATION_TANGENTIAL
3743,11/15/2018 3:34:34 PM,0.0000,1.0000,24.6864,1499.0417,32.8358,0.5748,0.4982,0.3449
3743,11/12/2018 8:02:00 PM,,,,,,,,
3743,11/14/2018 7:01:52 AM,,,,,,,,
3743,11/22/2018 7:01:29 AM,,,,,,,,
3743,11/23/2018 2:34:20 AM,0.0000,0.0000,31.9366,1495.4170,121.4925,0.0000,0.0383,0.0383
3743,11/17/2018 8:01:30 PM,,,,,,,,
3743,11/16/2018 12:34:39 PM,1.0000,,24.8902,1493.9394,157.6119,0.0383,0.0383,0.0383
3743,11/10/2018 2:02:13 AM,,,,,,,,
3743,11/6/2018 10:01:40 AM,,,,,,,,
3743,11/19/2018 12:01:34 PM,,,,,,,,
3743,11/14/2018 2:34:28 PM,1.0000,,24.2681,1499.1594,6.5672,0.4982,0.4598,0.4598
3743,11/19/2018 4:34:55 AM,0.0000,,18.3264,0.0000,0.0000,0.0000,0.0383,0.0383
3743,11/18/2018 9:01:36 AM,,,,,,,,
3743,11/18/2018 9:01:36 AM,,,,,,,,
3743,11/13/2018 6:01:59 PM,,,,,,,,
3743,11/12/2018 8:34:17 PM,1.0000,,24.6971,1500.6569,6.5672,0.5365,0.3449,0.4215
3743,11/24/2018 1:01:38 AM,,,,,,,,
3743,11/20/2018 10:35:05 PM,0.0000,,18.5945,1493.5808,157.6119,0.0000,0.0000,0.0383
3743,11/12/2018 3:34:13 AM,0.0000,1.0000,23.4101,1500.4122,16.4179,0.4982,0.3449,0.4598
3743,11/24/2018 12:34:25 AM,0.0000,1.0000,23.0776,1492.5928,170.7463,1.0346,0.4215,0.4215
3743,11/12/2018 1:01:47 AM,,,,,,,,
3743,11/6/2018 3:33:38 AM,0.0000,,22.3591,1490.8783,197.0149,0.0383,0.0383,0.0383
3743,11/18/2018 6:34:52 PM,0.0000,,18.7876,1491.8990,164.1791,0.0383,0.0000,0.0383
3743,11/20/2018 4:01:58 PM,,,,,,,,
3743,11/16/2018 8:01:33 AM,,,,,,,,
3743,11/23/2018 7:03:00 AM,,,,,,,,
3743,11/7/2018 11:33:48 PM,0.0000,,32.9876,0.0000,0.0000,0.0000,0.0383,0.0000
3743,11/21/2018 7:35:08 AM,1.0000,,18.2192,1493.9456,144.4776,0.0000,0.0383,0.0383
3743,11/8/2018 2:33:49 AM,0.0000,0.0000,28.4402,1491.6656,183.8806,0.0000,0.0383,0.0000
3743,11/9/2018 6:33:59 PM,0.0000,,23.9142,1499.1997,6.5672,0.4598,0.3832,0.3832
3743,11/10/2018 5:02:09 PM,,,,,,,,
3743,11/11/2018 10:34:12 PM,0.0000,,24.7186,1500.6237,6.5672,0.5748,0.4215,0.4215
3743,11/16/2018 12:34:36 AM,0.0000,,37.1168,1491.1961,193.7313,0.0383,0.0383,0.0000
3743,11/17/2018 6:34:44 AM,1.0000,0.0000,20.9004,1491.6541,174.0299,0.0000,0.0383,0.0383
3743,11/24/2018 6:01:32 AM,,,,,,,,
3743,11/23/2018 3:02:35 AM,,,,,,,,
3743,11/17/2018 11:01:30 AM,,,,,,,,
3743,11/18/2018 9:34:53 PM,1.0000,,18.8198,1494.4025,141.1940,0.0383,0.0383,0.0383
3743,11/21/2018 8:35:11 PM,0.0000,,18.5731,1493.7601,137.9104,0.0383,0.0383,0.0383
3743,11/11/2018 9:02:37 PM,,,,,,,,
3743,11/7/2018 6:01:29 AM,,,,,,,,
3743,11/15/2018 6:01:22 AM,,,,,,,,
3743,11/12/2018 9:34:18 PM,1.0000,,24.8580,1492.0446,200.2985,0.4982,0.3832,0.4598
3743,11/9/2018 7:33:56 AM,0.0000,1.0000,23.1527,1501.1995,0.0000,0.4215,0.3449,0.3449
3743,11/16/2018 8:34:38 AM,0.0000,0.0000,26.9387,1492.0409,174.0299,0.0000,0.0000,0.0383
3743,11/19/2018 12:34:54 AM,0.0000,,18.6803,1492.2282,164.1791,0.0000,0.0383,0.0000
3743,11/16/2018 6:02:19 PM,,,,,,,,
3743,11/9/2018 1:01:45 AM,,,,,,,,
3743,11/10/2018 6:01:38 PM,,,,,,,,
3743,11/9/2018 1:01:45 AM,,,,,,,,
3743,11/16/2018 8:01:33 AM,,,,,,,,
3743,11/19/2018 8:02:02 PM,,,,,,,,
3743,11/24/2018 1:01:38 AM,,,,,,,,
3743,11/19/2018 6:01:29 PM,,,,,,,,
3743,11/22/2018 9:35:14 AM,1.0000,,18.3050,1492.7479,180.5970,0.0000,0.0383,0.0383
3743,11/15/2018 2:34:34 PM,1.0000,1.0000,24.7293,1499.0871,6.5672,0.5748,0.4215,0.4598
3743,11/6/2018 11:01:40 AM,,,,,,,,
3743,11/23/2018 9:02:18 PM,,,,,,,,
3743,11/13/2018 11:34:21 AM,0.0000,,24.1180,1499.5942,19.7015,0.5748,0.3832,0.4215
3743,11/22/2018 3:34:17 PM,1.0000,,21.5976,1498.7787,19.7015,0.4982,0.3449,0.4215
3743,11/20/2018 1:02:22 PM,,,,,,,,
3743,11/18/2018 9:02:14 PM,,,,,,,,
3743,11/7/2018 2:33:46 PM,1.0000,0.0000,23.2278,1499.0650,19.7015,0.4598,0.4982,0.4598
3743,11/6/2018 8:33:39 AM,1.0000,,21.8657,1492.0789,157.6119,0.0383,0.0383,0.0383
3743,11/22/2018 1:25:19 PM,,,,,,,,
3743,11/9/2018 5:02:04 AM,,,,,,,,
3743,11/17/2018 6:02:10 PM,,,,,,,,
3743,11/7/2018 11:01:57 PM,,,,,,,,
3743,11/15/2018 1:34:33 PM,0.0000,1.0000,24.7722,1498.4834,29.5522,0.5365,0.4982,0.4215
3743,11/23/2018 4:02:03 AM,,,,,,,,
3743,11/15/2018 3:01:35 PM,,,,,,,,
3743,11/21/2018 10:35:08 AM,0.0000,,18.3050,1493.5574,167.4627,0.0000,0.0383,0.0383
3743,11/8/2018 6:02:34 AM,,,,,,,,
3743,11/18/2018 7:02:04 AM,,,,,,,,
3743,11/14/2018 10:02:12 PM,,,,,,,,
3743,11/22/2018 12:02:06 PM,,,,,,,,
3743,11/14/2018 8:34:29 PM,1.0000,,24.6971,1500.3060,6.5672,0.4982,0.4215,0.3832
3743,11/23/2018 2:34:20 AM,0.0000,0.0000,31.9366,1495.4170,121.4925,0.0000,0.0383,0.0383
3743,11/21/2018 6:02:05 AM,,,,,,,,
3743,11/6/2018 12:02:16 AM,,,,,,,,
3743,11/15/2018 2:02:06 AM,,,,,,,,
3743,11/11/2018 4:01:26 PM,,,,,,,,
3743,11/8/2018 7:33:53 PM,0.0000,,24.4612,1492.5934,154.3284,0.6898,0.3832,0.4598
3743,11/15/2018 8:02:20 AM,,,,,,,,
3743,11/17/2018 10:34:45 AM,1.0000,0.0000,20.5572,1491.4561,187.1642,0.0383,0.0383,0.0383
3743,11/7/2018 11:33:45 AM,0.0000,1.0000,23.4208,1499.7334,6.5672,0.4982,0.3449,0.4215
3743,11/9/2018 8:01:30 PM,,,,,,,,
3743,11/15/2018 4:34:31 AM,0.0000,,23.8284,1492.6964,141.1940,0.4982,0.3832,0.4215
3743,11/16/2018 2:34:37 AM,0.0000,0.0000,33.3845,1493.6196,147.7612,0.0000,0.0383,0.0000
3743,11/19/2018 12:34:54 AM,0.0000,,18.6803,1492.2282,164.1791,0.0000,0.0383,0.0000
3743,11/21/2018 1:02:00 PM,,,,,,,,
3743,11/12/2018 3:34:13 AM,0.0000,1.0000,23.4101,1500.4122,16.4179,0.4982,0.3449,0.4598
3743,11/10/2018 11:02:08 AM,,,,,,,,
3743,11/12/2018 8:34:14 AM,0.0000,,22.8846,1498.7127,13.1343,0.4598,0.3832,0.3449
3743,11/10/2018 9:34:03 AM,1.0000,,23.4745,1493.5364,144.4776,0.4598,0.3449,0.3832
3743,11/12/2018 12:34:15 PM,1.0000,,24.1716,1498.3952,42.6866,0.5365,0.4215,0.4215
3743,11/13/2018 1:01:37 PM,,,,,,,,
3743,11/23/2018 11:34:25 PM,0.0000,1.0000,23.2385,1492.2533,174.0299,0.7281,0.3449,0.4215
3743,11/9/2018 12:33:58 PM,0.0000,,23.5817,1500.3138,16.4179,0.5365,0.4598,0.3066
3743,11/22/2018 5:35:13 AM,0.0000,,18.3693,1492.6112,144.4776,0.0000,0.0383,0.0383
3743,11/8/2018 9:33:54 PM,0.0000,,24.6650,1500.9796,3.2836,0.8047,0.3832,0.3832
3743,11/6/2018 9:01:59 PM,,,,,,,,
3743,11/7/2018 6:33:44 AM,1.0000,,23.0669,1498.9982,3.2836,0.4215,0.3449,0.3832
3743,11/23/2018 11:03:50 PM,,,,,,,,
3743,11/17/2018 10:34:48 PM,0.0000,,19.9888,1492.7515,137.9104,0.0000,0.0383,0.0383
3743,11/19/2018 8:34:56 AM,0.0000,,18.2513,1436.8165,1408.6567,0.0383,0.0383,0.0383
3743,11/16/2018 7:34:38 AM,1.0000,0.0000,27.6358,1489.2430,256.1194,0.0000,0.0000,0.0383
3743,11/11/2018 6:02:09 AM,,,,,,,,
3743,11/15/2018 11:34:36 PM,0.0000,,39.2618,1494.7353,121.4925,0.0383,0.0383,0.0383
3743,11/23/2018 1:34:19 AM,1.0000,0.0000,33.8671,1494.3742,144.4776,0.0383,0.0383,0.0383
3743,11/21/2018 4:01:26 AM,,,,,,,,
3743,11/8/2018 12:33:52 PM,1.0000,,22.9489,1500.2773,16.4179,0.5748,0.3832,0.4598
3743,11/10/2018 4:34:04 PM,0.0000,,23.4745,1492.2344,154.3284,0.4598,0.3832,0.3066
3743,11/6/2018 4:33:38 AM,1.0000,0.0000,22.2411,1493.4638,144.4776,0.0383,0.0383,0.0383
3743,11/14/2018 9:34:29 PM,1.0000,,24.9009,1500.6206,6.5672,0.4982,0.3832,0.3832
3743,11/17/2018 5:34:46 PM,0.0000,0.0000,20.1175,1490.6282,197.0149,0.0000,0.0383,0.0383
3743,11/23/2018 9:02:18 PM,,,,,,,,
3743,11/18/2018 7:34:50 AM,0.0000,,18.9914,1418.9001,1786.2687,0.0000,0.0383,0.0383
3743,11/10/2018 5:34:05 PM,0.0000,,23.6139,1500.4218,6.5672,0.4598,0.3449,0.3832
3743,11/21/2018 6:35:07 AM,0.0000,,18.2835,1491.3335,197.0149,0.0000,0.0383,0.0383
3743,11/15/2018 1:34:30 AM,1.0000,1.0000,24.1072,1493.2956,141.1940,0.4982,0.3832,0.4215
3743,11/7/2018 5:33:44 AM,0.0000,,22.9918,1498.9333,19.7015,0.5365,0.3832,0.3832
3743,11/7/2018 8:01:35 AM,,,,,,,,
3743,11/20/2018 3:01:37 PM,,,,,,,,
3743,11/7/2018 6:33:47 PM,0.0000,,23.2278,1499.0482,26.2687,0.4215,0.3832,0.3832
3743,11/13/2018 8:02:10 PM,,,,,,,,
3743,11/11/2018 5:02:41 PM,,,,,,,,
3743,11/21/2018 3:35:07 AM,0.0000,,18.4015,1492.7378,157.6119,0.0000,0.0383,0.0383
3743,11/16/2018 8:34:41 PM,0.0000,,22.5736,1493.2455,167.4627,0.0383,0.0383,0.0383
3743,11/16/2018 2:34:37 AM,0.0000,0.0000,33.3845,1493.6196,147.7612,0.0000,0.0383,0.0000
3743,11/16/2018 6:34:41 PM,1.0000,,23.0240,1492.8680,164.1791,0.0383,0.0383,0.0383
3743,11/16/2018 1:01:46 AM,,,,,,,,
3743,11/8/2018 3:33:52 PM,0.0000,,24.5684,1498.8166,9.8507,0.6131,0.4215,0.3832
3743,11/6/2018 1:02:10 PM,,,,,,,,
3743,11/19/2018 10:02:19 AM,,,,,,,,
3743,11/14/2018 11:02:00 PM,,,,,,,,
3743,11/13/2018 1:01:45 AM,,,,,,,,
3743,11/18/2018 1:34:48 AM,0.0000,0.0000,19.5598,1493.9009,141.1940,0.0000,0.0383,0.0383
3743,11/18/2018 7:01:39 PM,,,,,,,,
3743,11/15/2018 4:01:30 PM,,,,,,,,
3743,11/13/2018 11:01:44 AM,,,,,,,,
3743,11/23/2018 1:01:31 PM,,,,,,,,
3743,11/23/2018 7:03:00 AM,,,,,,,,
3743,11/22/2018 2:01:22 AM,,,,,,,,
3743,11/12/2018 4:34:16 PM,0.0000,,24.2681,1492.7941,144.4776,0.4598,0.3066,0.4215
3743,11/13/2018 2:34:22 PM,0.0000,,24.0965,1498.7601,13.1343,0.5748,0.4215,0.4215
3743,11/22/2018 12:35:15 PM,1.0000,,18.4980,1493.5826,164.1791,0.0000,0.0383,0.0383
3743,11/18/2018 4:34:52 PM,0.0000,,18.7983,1492.8835,137.9104,0.0000,0.0383,0.0383
3743,11/12/2018 9:01:41 AM,,,,,,,,
3743,11/6/2018 9:01:59 PM,,,,,,,,
3743,11/14/2018 4:01:25 AM,,,,,,,,
3743,11/23/2018 3:01:37 PM,,,,,,,,
3743,11/14/2018 8:34:29 PM,1.0000,,24.6971,1500.3060,6.5672,0.4982,0.4215,0.3832
3743,11/18/2018 10:02:05 AM,,,,,,,,
3743,11/19/2018 6:34:58 PM,1.0000,,18.6589,1493.4448,141.1940,0.0000,0.0383,0.0383
3743,11/13/2018 4:34:19 AM,0.0000,0.0000,31.0035,1493.6629,164.1791,0.0383,0.0383,0.0000
3743,11/20/2018 7:02:39 PM,,,,,,,,
3743,11/17/2018 5:34:46 PM,0.0000,0.0000,20.1175,1490.6282,197.0149,0.0000,0.0383,0.0383
3743,11/20/2018 8:35:05 PM,0.0000,,18.4337,1489.1858,252.8358,0.0000,0.0383,0.0383
3743,11/12/2018 2:34:13 AM,0.0000,,23.6246,1493.0642,137.9104,0.5365,0.4598,0.3449
3743,11/10/2018 7:34:02 AM,1.0000,,23.1849,1499.8837,6.5672,0.4215,0.3449,0.3832
3743,11/15/2018 8:34:35 PM,1.0000,,24.8795,1493.4480,144.4776,0.5365,0.4215,0.3449
3743,11/20/2018 1:35:00 AM,1.0000,,18.5409,1492.7799,167.4627,0.0000,0.0383,0.0383
3743,11/15/2018 9:34:32 AM,1.0000,1.0000,24.3325,1498.4877,16.4179,0.5748,0.3832,0.4215
3743,11/9/2018 8:33:57 AM,1.0000,,23.4316,1499.4620,3.2836,0.4982,0.3449,0.3832
3743,11/19/2018 6:01:29 PM,,,,,,,,
3743,11/12/2018 4:01:36 PM,,,,,,,,
3743,11/19/2018 4:34:58 PM,0.0000,,18.4980,1492.7615,144.4776,0.0000,0.0383,0.0383
3743,11/16/2018 8:34:41 PM,0.0000,,22.5736,1493.2455,167.4627,0.0383,0.0383,0.0383
3743,11/14/2018 6:01:39 AM,,,,,,,,
3743,11/16/2018 6:02:19 PM,,,,,,,,
3743,11/10/2018 9:34:06 PM,0.0000,,24.0858,1500.9515,3.2836,0.5365,0.3832,0.3449
3743,11/12/2018 10:34:18 PM,0.0000,,24.8151,1500.8068,3.2836,0.5365,0.3832,0.3832
3743,11/8/2018 10:02:35 PM,,,,,,,,
3743,11/13/2018 1:34:19 AM,0.0000,,35.9799,1494.0604,147.7612,0.0383,0.0383,0.0000
3743,11/16/2018 2:01:46 AM,,,,,,,,
3743,11/6/2018 1:33:37 AM,0.0000,,22.6701,1493.8874,154.3284,0.0383,0.0383,0.0383
3743,11/8/2018 5:33:50 AM,1.0000,,25.8125,1493.1833,144.4776,0.0383,0.0383,0.0000
3743,11/20/2018 9:02:27 AM,,,,,,,,
3743,11/12/2018 3:34:13 AM,0.0000,1.0000,23.4101,1500.4122,16.4179,0.4982,0.3449,0.4598
3743,11/10/2018 5:34:02 AM,1.0000,,23.2063,1499.7287,19.7015,0.4598,0.4982,0.4215
3743,11/14/2018 7:34:26 AM,1.0000,0.0000,23.7104,1501.1383,3.2836,0.4598,0.3832,0.4598
3743,11/20/2018 4:35:01 AM,0.0000,,18.4551,1493.1207,147.7612,0.0000,0.0383,0.0383
3743,11/6/2018 7:33:39 AM,0.0000,,21.9622,1493.1236,160.8955,0.0383,0.0383,0.0383
3743,11/23/2018 7:34:24 PM,1.0000,1.0000,23.2921,1493.7035,147.7612,0.5365,0.3832,0.4982
3743,11/13/2018 10:01:51 PM,,,,,,,,
3743,11/9/2018 8:01:30 PM,,,,,,,,
3743,11/21/2018 9:35:11 PM,1.0000,,18.6589,1493.6999,154.3284,0.0000,0.0383,0.0383
3743,11/13/2018 7:02:03 PM,,,,,,,,
3743,11/15/2018 2:02:20 PM,,,,,,,,
3743,11/11/2018 11:01:39 AM,,,,,,,,
3743,11/16/2018 12:34:36 AM,0.0000,,37.1168,1491.1961,193.7313,0.0383,0.0383,0.0000
3743,11/11/2018 1:34:10 PM,0.0000,,24.3539,1499.5509,3.2836,0.5365,0.3449,0.4598
3743,11/19/2018 8:02:07 AM,,,,,,,,
3743,11/18/2018 4:34:52 PM,0.0000,,18.7983,1492.8835,137.9104,0.0000,0.0383,0.0383
3743,11/14/2018 11:34:27 AM,1.0000,,24.1501,1499.5904,13.1343,0.6131,0.3832,0.4598
3743,11/8/2018 1:02:46 PM,,,,,,,,
3743,11/22/2018 6:02:01 PM,,,,,,,,
3743,11/8/2018 2:33:52 PM,1.0000,1.0000,24.0322,1493.3707,141.1940,0.6514,0.4982,0.4215
3743,11/21/2018 3:01:32 AM,,,,,,,,
3743,11/13/2018 1:01:37 PM,,,,,,,,
3743,11/10/2018 4:34:02 AM,0.0000,,23.3565,1499.9970,13.1343,0.4982,0.3832,0.3832
3743,11/22/2018 5:01:34 AM,,,,,,,,
3743,11/8/2018 2:01:44 PM,,,,,,,,
3743,11/13/2018 5:02:04 PM,,,,,,,,
3743,11/22/2018 6:34:18 PM,1.0000,1.0000,22.2411,1493.7324,141.1940,0.6514,0.4598,0.3832
3743,11/9/2018 7:33:56 AM,0.0000,1.0000,23.1527,1501.1995,0.0000,0.4215,0.3449,0.3449
3743,11/20/2018 7:02:39 PM,,,,,,,,
3743,11/17/2018 8:34:44 AM,0.0000,0.0000,20.5894,1491.6156,187.1642,0.0383,0.0383,0.0383
3743,11/24/2018 6:01:32 AM,,,,,,,,
3743,11/21/2018 1:35:09 PM,0.0000,,18.4122,1494.3831,137.9104,0.0000,0.0000,0.0383
3743,11/15/2018 9:34:35 PM,1.0000,,25.0511,1500.5533,16.4179,0.4982,0.3449,0.4598
3743,11/7/2018 2:33:43 AM,0.0000,,23.2492,1499.3530,13.1343,0.4215,0.3449,0.4598
3743,11/12/2018 6:34:17 PM,0.0000,,24.4290,1499.4621,6.5672,0.6898,0.3832,0.3449
3743,11/16/2018 2:01:46 AM,,,,,,,,
3743,11/18/2018 6:01:58 AM,,,,,,,,
3743,11/9/2018 11:01:48 PM,,,,,,,,
3743,11/8/2018 11:02:02 AM,,,,,,,,
3743,11/19/2018 3:01:27 AM,,,,,,,,
3743,11/18/2018 11:01:32 AM,,,,,,,,
3743,11/20/2018 7:02:09 AM,,,,,,,,
3743,11/9/2018 5:33:56 AM,0.0000,,23.0776,1493.0038,141.1940,0.4982,0.3832,0.3449
3743,11/11/2018 8:34:11 PM,0.0000,,24.6650,1492.2456,160.8955,0.4982,0.3832,0.3449
3743,11/22/2018 3:35:13 AM,0.0000,,18.4015,1494.4002,137.9104,0.0383,0.0000,0.0383
3743,11/17/2018 8:34:44 AM,0.0000,0.0000,20.5894,1491.6156,187.1642,0.0383,0.0383,0.0383
3743,11/21/2018 11:35:12 PM,0.0000,,18.7340,1493.8622,141.1940,0.0000,0.0383,0.0383
3743,11/15/2018 10:01:34 AM,,,,,,,,
3743,11/7/2018 7:33:47 PM,1.0000,0.0000,23.2171,1499.7624,6.5672,0.4215,0.3832,0.4215
3743,11/8/2018 4:33:50 AM,0.0000,,26.5526,1493.7317,128.0597,0.0000,0.0383,0.0383
3743,11/8/2018 9:33:51 AM,0.0000,,22.5521,1498.8124,9.8507,0.6514,0.3832,0.3066
3743,11/20/2018 2:35:00 AM,0.0000,,18.5624,1493.1089,160.8955,0.0000,0.0383,0.0383
3743,11/19/2018 8:34:56 AM,0.0000,,18.2513,1436.8165,1408.6567,0.0383,0.0383,0.0383
3743,11/7/2018 2:02:42 AM,,,,,,,,
3743,11/21/2018 2:35:09 PM,0.0000,,18.4122,1494.5245,154.3284,0.0000,0.0383,0.0383
3743,11/16/2018 7:34:41 PM,0.0000,0.0000,22.8310,1494.6176,134.6269,0.0383,0.0383,0.0383
3743,11/15/2018 12:34:33 PM,0.0000,,24.7079,1493.3673,141.1940,0.4598,0.3832,0.3832
3743,11/21/2018 8:35:08 AM,0.0000,,18.1870,1493.5182,141.1940,0.0000,0.0383,0.0383
3743,11/18/2018 6:02:00 PM,,,,,,,,
3743,11/17/2018 5:34:43 AM,0.0000,,20.9862,1493.3406,160.8955,0.0000,0.0383,0.0383
3743,11/12/2018 1:34:16 PM,0.0000,,24.4826,1494.6562,141.1940,0.4982,0.3449,0.3832
3743,11/6/2018 12:02:09 PM,,,,,,,,
3743,11/12/2018 3:01:36 PM,,,,,,,,
3743,11/10/2018 11:34:06 PM,0.0000,1.0000,23.9571,1492.3771,170.7463,0.4982,0.3449,0.4215
3743,11/9/2018 2:01:29 PM,,,,,,,,
3743,11/15/2018 10:34:36 PM,1.0000,,25.1369,1499.4881,9.8507,0.4982,0.3449,0.4598
3743,11/8/2018 12:33:49 AM,1.0000,,31.2823,1495.1372,105.0746,0.0383,0.0383,0.0000
3743,11/7/2018 11:33:45 AM,0.0000,1.0000,23.4208,1499.7334,6.5672,0.4982,0.3449,0.4215
3743,11/14/2018 11:34:30 PM,1.0000,,24.4397,1499.7158,9.8507,0.4598,0.3449,0.4215
3743,11/9/2018 9:02:04 PM,,,,,,,,
3743,11/21/2018 1:35:06 AM,1.0000,,18.5087,1492.6025,167.4627,0.0000,0.0000,0.0383
3743,11/12/2018 2:34:16 PM,1.0000,,24.4719,1499.6542,16.4179,0.5748,0.3832,0.4598
3743,11/8/2018 1:02:46 PM,,,,,,,,
3743,11/16/2018 4:02:00 PM,,,,,,,,
3743,11/20/2018 4:35:01 AM,0.0000,,18.4551,1493.1207,147.7612,0.0000,0.0383,0.0383
3743,11/14/2018 1:01:32 PM,,,,,,,,
3743,11/7/2018 4:33:47 PM,0.0000,1.0000,23.0991,1498.8368,9.8507,0.4598,0.3832,0.3066
3743,11/15/2018 4:34:31 AM,0.0000,,23.8284,1492.6964,141.1940,0.4982,0.3832,0.4215
3743,11/9/2018 6:33:59 PM,0.0000,,23.9142,1499.1997,6.5672,0.4598,0.3832,0.3832
3743,11/18/2018 6:34:49 AM,0.0000,0.0000,19.1523,1492.2541,151.0448,0.0000,0.0383,0.0383
3743,11/9/2018 9:33:57 AM,1.0000,,23.5281,1491.1459,180.5970,0.6131,0.3449,0.3832
3743,11/12/2018 10:01:27 AM,,,,,,,,
3743,11/15/2018 7:34:35 PM,,1.0000,24.7722,1500.8397,0.0000,0.5365,0.4982,0.4215
3743,11/18/2018 4:34:52 PM,0.0000,,18.7983,1492.8835,137.9104,0.0000,0.0383,0.0383
3743,11/17/2018 3:34:46 PM,0.0000,,20.2355,1486.1211,288.9552,0.0383,0.0383,0.0383
3743,11/12/2018 9:34:15 AM,0.0000,1.0000,23.3887,1491.5738,177.3134,0.4598,0.3449,0.4215
3743,11/12/2018 6:01:37 PM,,,,,,,,
3743,11/20/2018 1:35:00 AM,1.0000,,18.5409,1492.7799,167.4627,0.0000,0.0383,0.0383
3743,11/17/2018 4:34:46 PM,0.0000,,20.1604,1492.2244,193.7313,0.0000,0.0383,0.0383
3743,11/19/2018 9:34:59 PM,0.0000,,18.6696,1493.6491,164.1791,0.0000,0.0383,0.0383
3743,11/15/2018 11:34:33 AM,1.0000,1.0000,24.5470,1500.1174,3.2836,0.5748,0.5365,0.4215
3743,11/6/2018 5:33:38 AM,0.0000,,22.1446,1494.0298,154.3284,0.0383,0.0383,0.0383
3743,11/10/2018 3:34:04 PM,0.0000,,23.6461,1499.7065,13.1343,0.4598,0.3832,0.3832
3743,11/10/2018 10:34:03 AM,0.0000,,23.6032,1500.0111,9.8507,0.5365,0.4215,0.3449
3743,11/11/2018 1:34:07 AM,1.0000,1.0000,23.4637,1499.7224,19.7015,0.4982,0.3832,0.3449
3743,11/16/2018 4:34:37 AM,0.0000,0.0000,30.5209,1497.1057,65.6716,0.0383,0.0383,0.0000
3743,11/11/2018 7:34:11 PM,0.0000,,24.5363,1492.7751,141.1940,0.4982,0.4215,0.3066
3743,11/20/2018 5:35:01 AM,0.0000,,18.3800,1491.7710,160.8955,0.0000,0.0000,0.0383
3743,11/12/2018 4:01:36 PM,,,,,,,,
3743,11/8/2018 10:02:33 AM,,,,,,,,
3743,11/16/2018 5:34:40 PM,0.0000,0.0000,23.2385,1490.9924,193.7313,0.0383,0.0383,0.0383
3743,11/17/2018 9:34:47 PM,0.0000,,19.9781,1494.1021,151.0448,0.0000,0.0383,0.0383
3743,11/11/2018 6:03:25 PM,,,,,,,,
3743,11/8/2018 6:33:50 AM,0.0000,,25.0296,1435.8491,1388.9552,0.0383,0.0383,0.0000
3743,11/17/2018 5:34:43 AM,0.0000,,20.9862,1493.3406,160.8955,0.0000,0.0383,0.0383
3743,11/16/2018 4:34:37 AM,0.0000,0.0000,30.5209,1497.1057,65.6716,0.0383,0.0383,0.0000
3743,11/13/2018 4:02:10 PM,,,,,,,,
3743,11/16/2018 3:34:40 PM,0.0000,0.0000,23.7855,1492.4611,157.6119,0.0383,0.0383,0.0383
3743,11/7/2018 10:33:48 PM,0.0000,0.0000,35.5295,0.0000,0.0000,0.0000,0.0383,0.0000
3743,11/13/2018 9:02:46 AM,,,,,,,,
3743,11/22/2018 1:25:19 PM,,,,,,,,
3743,11/24/2018 4:01:38 AM,,,,,,,,
3743,11/15/2018 7:01:34 AM,,,,,,,,
3743,11/22/2018 1:25:19 PM,,,,,,,,
3743,11/21/2018 6:01:27 PM,,,,,,,,
3743,11/15/2018 7:34:32 AM,1.0000,1.0000,23.9571,1492.2200,151.0448,0.4982,0.3449,0.4215
3743,11/22/2018 1:34:16 PM,1.0000,,19.8601,1500.3987,9.8507,0.4982,0.3449,0.3449
3743,11/12/2018 2:02:05 AM,,,,,,,,
3743,11/21/2018 10:35:11 PM,0.0000,,18.6803,1493.1441,160.8955,0.0000,0.0383,0.0383
3743,11/16/2018 2:34:37 AM,0.0000,0.0000,33.3845,1493.6196,147.7612,0.0000,0.0383,0.0000
3743,11/10/2018 3:34:04 PM,0.0000,,23.6461,1499.7065,13.1343,0.4598,0.3832,0.3832
3743,11/8/2018 9:02:45 AM,,,,,,,,
3743,11/18/2018 7:34:53 PM,0.0000,,18.7232,1492.9514,177.3134,0.0000,0.0383,0.0383
3743,11/8/2018 3:01:38 PM,,,,,,,,
3743,11/22/2018 5:01:54 PM,,,,,,,,
3743,11/14/2018 4:34:28 PM,1.0000,,24.2896,1498.6181,22.9851,0.4598,0.4215,0.4215
3743,11/18/2018 10:34:50 AM,0.0000,0.0000,18.8198,1481.0599,433.4328,0.0000,0.0383,0.0383
3743,11/23/2018 3:34:23 PM,0.0000,1.0000,23.2921,1498.3993,22.9851,0.6131,0.3832,0.5748
3743,11/18/2018 6:34:52 PM,0.0000,,18.7876,1491.8990,164.1791,0.0383,0.0000,0.0383
3743,11/6/2018 12:33:40 PM,1.0000,,23.4530,1500.2871,13.1343,0.5365,0.4215,0.3066
3743,11/9/2018 2:01:29 PM,,,,,,,,
3743,11/6/2018 7:33:41 PM,1.0000,,24.2681,1500.0239,16.4179,0.5748,0.3449,0.4598
3743,11/9/2018 4:33:56 AM,0.0000,,23.2171,1500.1381,6.5672,0.4982,0.3449,0.4215
3743,11/13/2018 11:01:44 AM,,,,,,,,
3743,11/15/2018 10:34:36 PM,1.0000,,25.1369,1499.4881,9.8507,0.4982,0.3449,0.4598
